reporter_code,country,iso3,year,top_export_sectors,top_export_value_share,weighted_top_sector_input_product_gini,weighted_top_sector_top_supplier_share,weighted_top_sector_source_hhi,median_top_sector_matched_requirement_share,total_exports
579,Norway,NOR,2016,10,0.8884804003792196,0.7277898185247184,0.2554593098008945,0.1469750489913983,0.1368172298007188,86132779885.0
579,Norway,NOR,2017,10,0.8960338976859702,0.7191102604648633,0.28707156435333486,0.16641187452035672,0.14377124982537876,97793429402.13301
579,Norway,NOR,2018,10,0.9099843842641201,0.7229559452992502,0.26771948832249637,0.15792087187214782,0.15066162936823516,118424689258.843
579,Norway,NOR,2019,10,0.9016007707268494,0.7204437485897726,0.2501520544516512,0.14935841701859368,0.15742492096274271,99644282105.179
579,Norway,NOR,2020,10,0.8881996647282799,0.767391456109066,0.24996259050199723,0.1447291789398648,0.15870111290806405,79012204005.022
579,Norway,NOR,2021,10,0.9233340028394523,0.7425651394730801,0.24067889975113438,0.13368368733461256,0.1385390766626916,168713355166.652
579,Norway,NOR,2022,10,0.9538033995059685,0.7323381241800898,0.24748200018381716,0.13975477175429388,0.1395688315255953,263996376800.901
579,Norway,NOR,2023,10,0.9260518694784233,,,,0.0,172013893769.708
579,Norway,NOR,2024,10,0.9150550997159066,,,,0.0,163003956947.217
579,Norway,NOR,2025,10,0.9145472875282699,,,,0.0,169757780099.772
616,Poland,POL,1994,10,0.7016255730225981,,,,0.0,17194369008.0
616,Poland,POL,1995,10,0.6950543386912269,0.6893461309868694,0.34175225383661184,0.1682472277642906,0.07191003964642567,22826270048.0
616,Poland,POL,1996,10,0.6935657276319567,0.6972234372726619,0.32663193705583665,0.15628649205832493,0.08736523926107853,24389860022.0
616,Poland,POL,1997,10,0.7120609764213622,0.7091948553470631,0.30699627009918723,0.14560004517382452,0.12224054277324896,25700724657.0
616,Poland,POL,1998,10,0.6965644087431714,0.7057632023718418,0.3013475844912225,0.13984611499884972,0.1407623917198848,28156752992.0
616,Poland,POL,1999,10,0.7005492313294063,0.7180411811856074,0.30637697173141215,0.14583750768854062,0.149109153789049,26730631000.0
616,Poland,POL,2000,10,0.7083302736051234,0.7090216017064616,0.31281359255119523,0.1476517881768339,0.14224619884118445,30953185000.0
616,Poland,POL,2001,10,0.7065777853938027,0.7012227435804832,0.30662117137632167,0.14321392111009168,0.13144963102895818,35364030000.0
616,Poland,POL,2002,10,0.7130037570210919,0.7117960216970534,0.3101949114312948,0.14793300572542545,0.1498802891092174,40250506000.0
616,Poland,POL,2003,10,0.7144964578512679,0.7157063532324419,0.31004170865548536,0.14571317691519642,0.16530044917314424,52751314000.0
616,Poland,POL,2004,10,0.7053779303666937,0.7402400238656487,0.31518744695716405,0.14759368093832148,0.16737771229096698,73774835531.0
616,Poland,POL,2005,10,0.7215640554851508,0.7426600652531089,0.3240362366417763,0.14898594659289358,0.16971516556071417,89362448025.0
616,Poland,POL,2006,10,0.7312127120277168,0.7499797106660138,0.33549653152039066,0.15282202007238227,0.18302238947567323,109563691885.0
616,Poland,POL,2007,10,0.7392749045783049,0.7332377620483219,0.30882919494206784,0.1391200071423505,0.19205372828579637,138743891452.0
616,Poland,POL,2008,10,0.7493387046612794,0.7338774056458816,0.3137138657376494,0.1394220269615107,0.20388216309678875,171796711466.0
616,Poland,POL,2009,10,0.7595136403969259,0.7447974889776615,0.3133366847585896,0.14282330156037015,0.18828866648544298,136594502134.0
616,Poland,POL,2010,10,0.7464998202261842,0.749551434564033,0.3214343857116012,0.1446485234207082,0.1885897672485073,157002677937.0
616,Poland,POL,2011,10,0.7345809789033596,0.7428279929850575,0.3199618698624319,0.14201467066023762,0.20196381847965572,187988980499.0
616,Poland,POL,2012,10,0.729583500002343,0.7460594079211955,0.3131909437947671,0.14060853567222753,0.19989742536130922,179470234647.0
616,Poland,POL,2013,10,0.7268701109874196,0.7377686529019104,0.30805950543737887,0.13657727091547603,0.21108805266750813,203606661977.0
616,Poland,POL,2014,10,0.7375118951578145,0.7374021399515567,0.2989125592923489,0.13143531433255357,0.213586767742593,214386793119.0
616,Poland,POL,2015,10,0.7483292509854442,0.7405277502357188,0.2928752241988685,0.13012130968093238,0.20145666032781373,194346797856.0
616,Poland,POL,2016,10,0.7722962917398508,0.7416619034612744,0.298558507906742,0.13362633049343503,0.20954476432430905,196290245058.0
616,Poland,POL,2017,10,0.7719046970538368,0.7461617343546625,0.2923371738018698,0.12923555788747726,0.21873022133581427,221029824156.0
616,Poland,POL,2018,10,0.7762606993303338,0.7399780311771411,0.2933867884719801,0.13108018282475728,0.21883634108201,261517388022.0
616,Poland,POL,2019,10,0.7843914005151503,0.7254227128884073,0.2821519884021421,0.1278031204895872,0.20606954099986785,251443835740.0
616,Poland,POL,2020,10,0.79488171821749,0.7526573901468118,0.2822051259084207,0.12866037455880758,0.2187861752431402,253981738333.0
616,Poland,POL,2021,10,0.7772823088483242,0.7560363800131686,0.27742357312461446,0.12643129046195628,0.24446331918712888,317624470208.0
616,Poland,POL,2022,10,0.7620912339458372,0.7568518625769997,0.28097601901877534,0.1254125931842558,0.2549501992932744,364673740993.0
616,Poland,POL,2023,10,0.7854957819083028,,,,0.0,381338949927.0
616,Poland,POL,2024,10,0.7890325965774045,,,,0.0,378603002972.0
643,Russia,RUS,1996,10,0.8659020989388524,0.7735491740593865,0.251254276720597,0.1312297420075165,0.06170226515501351,74684920105.0
643,Russia,RUS,1997,10,0.883769966625369,0.767928955173289,0.27556513714080166,0.14525077850295334,0.05998174157174818,74328010809.0
643,Russia,RUS,1998,10,0.8388272465867207,0.7782300002497279,0.31809750967149863,0.19249149686717168,0.07790588645435448,64770124819.0
643,Russia,RUS,1999,10,0.8775648966068975,0.7810704093969741,0.25518760572036375,0.14331429494549908,0.10939287774773106,62314273632.0
643,Russia,RUS,2000,10,0.8872766119710349,0.7771089421878272,0.3554592163317403,0.21967393667046614,0.08829949747598839,90947925149.0
643,Russia,RUS,2001,10,0.8742834565694262,0.7775482862746769,0.26540613700939986,0.15871486839230567,0.07681150644920111,87397323146.0
643,Russia,RUS,2002,10,0.8791814266862462,0.7809706619425614,0.32779589523610964,0.18543616308135458,0.07537678437796275,94340196953.0
643,Russia,RUS,2003,10,0.8899283114073366,0.7770075330254314,0.27876094226741044,0.15261405423109628,0.053117519037585464,118370098711.0
643,Russia,RUS,2004,10,0.9038896737303557,0.7809276866892562,0.357155049497315,0.21508303028233797,0.049883872702508214,162053320226.0
643,Russia,RUS,2005,10,0.9148349118282835,0.7812861557996509,0.2741434306612172,0.14974437500241242,0.05211000270733137,221099109497.0
643,Russia,RUS,2006,10,0.9217796371431198,0.7697091121192629,0.2859797157950401,0.15766332892084756,0.05167538173214533,276708685916.0
643,Russia,RUS,2007,10,0.9186997991137105,0.7767333625967424,0.3239693359774184,0.1802342428298455,0.04702968798298279,323794549288.0
643,Russia,RUS,2008,10,0.9269397944453347,0.7765755699338937,0.30053507088331183,0.17674956201780415,0.05556312242369303,429663301132.0
643,Russia,RUS,2009,10,0.9237617287657249,0.7755005810515511,0.28973732979986844,0.17108927112656966,0.052473432454788554,271285719943.0
643,Russia,RUS,2010,10,0.9358970909570008,0.7642223654208228,0.30021904337046135,0.16358148943259304,0.05524994700130857,354351182998.0
643,Russia,RUS,2011,10,0.9411141243110213,0.7596177887064302,0.2880555430708818,0.1506541695089258,0.04827663455605874,460968857496.0
643,Russia,RUS,2012,10,0.9210595616785544,0.7583145944589682,0.35029615440699335,0.2314936966568341,0.025993301036820814,512055163811.0
643,Russia,RUS,2013,10,0.9128761106794286,0.6454812927718422,0.23037937475825968,0.1156130496641744,0.04439134017229662,514057754472.0
643,Russia,RUS,2014,10,0.9090843143206061,0.7007580257925725,0.24209396898737626,0.12737958525204485,0.04641733731125765,486186538436.0
643,Russia,RUS,2015,10,0.8859361898769278,0.7402985540409752,0.32879700514169785,0.20119197482965337,0.04219590517785525,333110788549.0
643,Russia,RUS,2016,10,0.8485734513176773,0.7554559036195393,0.2703955400660194,0.15379335365535923,0.04437080227802211,256504341622.72
643,Russia,RUS,2017,10,0.8572794143068693,0.7154969678910278,0.24963431339029746,0.12759189300361531,0.04408480574017651,320943632935.74
643,Russia,RUS,2018,10,0.8867891865413449,0.7186076994026637,0.30955661581921656,0.18433462357105695,0.0451680146092065,387037097923.0
643,Russia,RUS,2019,10,0.8785321292612547,0.754701371310273,0.26024733791059534,0.13200798018171855,0.042094668973211874,371077659453.55
643,Russia,RUS,2020,10,0.8709982698460997,0.7534104832389132,0.2686573749486607,0.14140816768219822,0.041800734356658764,297475968640.462
643,Russia,RUS,2021,10,0.8711080845038047,0.7526828478505984,0.2879468901383034,0.14614687368693888,0.04483377416532883,418969913919.419
699,India,IND,1988,10,0.8983553192609266,,,,0.0,13582288507.0
699,India,IND,1989,10,0.8882080439123606,,,,0.0,16756559788.0
699,India,IND,1990,10,0.893442159919515,,,,0.0,17582371739.0
699,India,IND,1991,10,0.8813806198615761,,,,0.0,17621027277.0
699,India,IND,1992,10,0.8687635670028047,,,,0.0,20355409203.0
699,India,IND,1993,10,0.8665259258566255,,,,0.0,21874697650.0
699,India,IND,1994,10,0.8628475119783107,,,,0.0,25885007565.0
699,India,IND,1995,10,0.8639505029379072,0.8600071996824167,0.19764373406065966,0.0948368861937905,0.03127295233702296,31187641907.0
699,India,IND,1996,10,0.8614852002846154,0.8485361901278095,0.27622822556493803,0.15176280489971405,0.027602603546547855,32881242433.0
699,India,IND,1997,10,0.8727235454127269,0.8540416588485618,0.3106152096719907,0.18105066485095617,0.032010632359355376,34084720022.0
699,India,IND,1998,10,0.8931903397829929,0.8600188152248612,0.30153900246817683,0.16391995388285255,0.030494573789048046,32402277275.0
699,India,IND,1999,10,0.8919134339016389,0.862432456966682,0.23836295454775586,0.11571420074123527,0.027799895294303267,36112726335.0
699,India,IND,2000,10,0.8686653870610792,0.8512734204043273,0.22087346793000479,0.11255052540630651,0.024858346687707658,41516380663.0
699,India,IND,2001,10,0.8515407875861349,0.8545929016783982,0.215893402165473,0.11255591157939283,0.028929720385229393,42590804755.0
699,India,IND,2002,10,0.8462667570605412,0.8375276779379573,0.20549764197524756,0.11108568665439447,0.02932143071783798,48909868648.0
699,India,IND,2003,10,0.8362627557110596,0.8360059671575409,0.21970055561094343,0.11411995189665121,0.03433822520200169,58455224018.0
699,India,IND,2004,10,0.8217373045189696,0.844882304944366,0.23325151409804165,0.12221489439175344,0.05829524525382698,75012142153.0
699,India,IND,2005,10,0.8218195959683807,0.8452349646573419,0.25235893799217624,0.13054485661578927,0.0663941685537815,99229986721.0
699,India,IND,2006,10,0.809731674708331,0.8452775427193345,0.2362126670798028,0.11477503543047088,0.07236640681701216,119928633003.0
699,India,IND,2007,10,0.8109782310510067,0.8482653798996396,0.2706407257726681,0.12670813333501496,0.06572789989843067,144212093610.0
699,India,IND,2008,10,0.8041322359794141,0.8547624667313516,0.24974956942848603,0.11930581170107683,0.07046496464615416,178998682332.0
699,India,IND,2009,10,0.7910341987596952,0.8540216878339557,0.2686902244624409,0.1429601917939364,0.08319917127464732,169045656554.0
699,India,IND,2010,10,0.7943870792986125,0.8560992284643105,0.32538243546991735,0.1727007307195343,0.06429591856402644,216179031480.0
699,India,IND,2011,10,0.8122602268281437,0.8501176517847037,0.2965239439265893,0.14887500584719954,0.0616535993756986,287617699120.0
699,India,IND,2012,10,0.829386818101183,0.8492977248711528,0.28732718515409056,0.14083938326440656,0.07074175379771218,287037544356.0
699,India,IND,2013,10,0.8255596197912772,0.836710963841003,0.29377469024289354,0.14608392291783973,0.06806049495597187,331597764576.0
699,India,IND,2014,10,0.8145964759809747,0.8240802569531496,0.3191122176916555,0.1542031705500921,0.06509538060852871,316584843905.0
699,India,IND,2015,10,0.7921662884288344,0.8098686582113294,0.29780694449219824,0.1365794176504765,0.062251416425334744,262070991911.0
699,India,IND,2016,10,0.7992144686799927,0.8275530694116321,0.3218869112248842,0.16155399615020816,0.07366304595295334,259505853437.0
699,India,IND,2017,10,0.8034917312540375,0.82315776143717,0.2856329451111361,0.13884497686122158,0.05343159250858706,293234817248.447
699,India,IND,2018,10,0.8095013350749297,0.8159287123246007,0.2938621381396641,0.13703526798519214,0.057238019670177914,322313404854.805
699,India,IND,2019,10,0.7986060103172039,0.8150197339676152,0.29672560494557726,0.14274149392951857,0.07647394604132268,306835870470.045
699,India,IND,2020,10,0.775226827161748,0.8085081002395421,0.28630802255798127,0.1342056916477364,0.057247625104350455,275389162765.539
699,India,IND,2021,10,0.7898571971996148,0.8230173727596258,0.3183689054431497,0.15125290494414986,0.07165120287510156,376851181995.55
699,India,IND,2022,10,0.8061354039578895,0.826120303952148,0.29222733204912893,0.13293552058721012,0.07574131419171504,450255045125.411
699,India,IND,2023,10,0.8019771583995801,,,,0.0,426828482912.381
699,India,IND,2024,10,0.7879820769807783,,,,0.0,432326269537.486
703,Slovakia,SVK,1994,10,0.7080092894937554,,,,0.0,6690227222.0
703,Slovakia,SVK,1995,10,0.7161301958580142,0.6877194591938139,0.3802846454576066,0.21889925747714511,0.1656896824574647,8374272643.0
703,Slovakia,SVK,1996,10,0.6962770489855131,0.6949780215366258,0.36020727146657333,0.19913298395467183,0.18807645524086297,7490881586.0
703,Slovakia,SVK,1997,10,0.7277407168340655,0.7683947419790518,0.3940212807899769,0.2563701695917461,0.16496328596126164,9633901557.0
703,Slovakia,SVK,1998,10,0.7514706560581539,0.757809569708381,0.44354765588593026,0.2964125822541382,0.17582077828799747,10718080657.0
703,Slovakia,SVK,1999,10,0.756833143992367,0.7660273937446481,0.44757762265277806,0.30181375939611493,0.1780221519096818,10056773255.0
703,Slovakia,SVK,2000,10,0.7817275224845752,0.7692725740966448,0.4058907957281974,0.25939008830409094,0.15968295912698693,11884547578.0
703,Slovakia,SVK,2001,10,0.7624335426035425,0.762914232258639,0.37312964349061634,0.2248195614490806,0.1931407524205914,12635923084.0
703,Slovakia,SVK,2002,10,0.7708457751056034,0.7616812092641656,0.3408837105503924,0.1898160849932524,0.19946415040835563,14477417305.0
703,Slovakia,SVK,2003,10,0.8052076362978919,0.7678698968484321,0.3871574733068534,0.21397056273640372,0.2220606023444921,21916964525.0
703,Slovakia,SVK,2004,10,0.7959373407089833,0.7782365523085103,0.35275316891877395,0.19056730726800536,0.24736422101957362,27842956275.0
703,Slovakia,SVK,2005,10,0.798635114133776,0.7730145151000534,0.32708818345943497,0.17114343973004023,0.2495929888452128,31268414639.0
703,Slovakia,SVK,2006,10,0.8104412238663152,0.7757158386162144,0.30296223570759545,0.15016082149645307,0.29516110547982055,40544527406.0
703,Slovakia,SVK,2007,10,0.8317423795242487,0.7725229868176409,0.2737937897278009,0.14086735333386682,0.26839601177655714,56945350843.0
703,Slovakia,SVK,2008,10,0.8412077124000872,0.7749107707856829,0.3168042071939035,0.16562092989088487,0.24004683431259446,68693266637.0
703,Slovakia,SVK,2009,10,0.8141861480790582,0.7903084630925536,0.28095867908501015,0.14593000489045174,0.24711551168498153,55502593700.0
703,Slovakia,SVK,2010,10,0.8169881460973406,0.8038582231232937,0.2883495346871017,0.15338966208466295,0.2141953668564023,65234012244.119
703,Slovakia,SVK,2011,10,0.8268196385243096,0.7978046244140483,0.27974265363404727,0.14789478793216151,0.2265139400187202,78864074304.523
703,Slovakia,SVK,2012,10,0.8255692244897688,0.7987203050749516,0.32195495056517903,0.16975404966698804,0.2493693854967106,79838936660.51
703,Slovakia,SVK,2013,10,0.8431368626274759,0.8016028071126349,0.296185906461376,0.14729418962366736,0.2816837890940423,85141896808.908
703,Slovakia,SVK,2014,10,0.8491845744655204,0.8013039582166366,0.2686362902469963,0.130283824027639,0.28647356839986154,85684849786.845
703,Slovakia,SVK,2015,10,0.85232311597623,0.8005322968049392,0.257377350552474,0.12285273484200496,0.2852249909518301,74939091833.233
703,Slovakia,SVK,2016,10,0.862037374492612,0.7975345371879822,0.2584335833188864,0.11926196939869545,0.31110698506909246,76877796453.207
703,Slovakia,SVK,2017,10,0.862325468525326,0.8113595949109778,0.2730049415653939,0.12868916376423747,0.3542977829456734,82900959819.78
703,Slovakia,SVK,2018,10,0.8620496279338666,0.7907730739404109,0.2547070342092199,0.11880468649097074,0.33527114112107204,90007040436.34999
703,Slovakia,SVK,2019,10,0.8670744670993106,0.793175507263537,0.23029172436052328,0.10872467875782835,0.2958703625122026,89287127835.712
703,Slovakia,SVK,2020,10,0.8655833455068103,0.7941234178793436,0.26835023520596085,0.1252443411106529,0.2746097708484526,86895514008.748
703,Slovakia,SVK,2021,10,0.8563990099066094,0.7900713310384861,0.27819264682453126,0.13533033813003278,0.3036089669711168,104017725102.722
703,Slovakia,SVK,2022,10,0.8373010647475403,0.7783474534943252,0.23296448163053615,0.11422162473823361,0.3229249885920228,108013508248.514
703,Slovakia,SVK,2023,10,0.8610073437032555,,,,0.0,117058774304.46
703,Slovakia,SVK,2024,10,0.8577496878264217,,,,0.0,115322054684.552
703,Slovakia,SVK,2025,10,0.8630227221498217,,,,0.0,129537169317.173
724,Spain,ESP,1989,10,0.7567178903408819,,,,0.0,43926315149.0
724,Spain,ESP,1990,10,0.7611607180411579,,,,0.0,54888773105.0
724,Spain,ESP,1991,10,0.7699772556522657,,,,0.0,59435499571.0
724,Spain,ESP,1992,10,0.7692265845732436,,,,0.0,63588440518.0
724,Spain,ESP,1993,10,0.7679123485835384,,,,0.0,60216693136.0
724,Spain,ESP,1994,10,0.783770650697571,,,,0.0,72505884116.0
724,Spain,ESP,1995,10,0.7912392462283081,0.7225335094988251,0.25381211391750336,0.1380996693148481,0.10119110515559278,88991536404.0
724,Spain,ESP,1996,10,0.7787388016657797,0.7221564018814377,0.25864223448893453,0.14410751665157998,0.09665394973734887,100897467898.0
724,Spain,ESP,1997,10,0.772271318593838,0.7297819679552209,0.2533907703502502,0.14026057943057282,0.10474194663699912,104327410295.0
724,Spain,ESP,1998,10,0.7828712623975784,0.7239370222901726,0.24946310538232166,0.1349414525804436,0.10675642315286046,107629158213.0
724,Spain,ESP,1999,10,0.7776303535789446,0.7273628681000538,0.24913634652267846,0.1322691859185338,0.107436951464039,109941043265.0
724,Spain,ESP,2000,10,0.7735627200450137,0.7318675116498915,0.2668672215232,0.14412849874757463,0.11154618336989205,106439924611.218
724,Spain,ESP,2001,10,0.7837077505322481,0.7312099561469347,0.2627508012879492,0.13979619117709582,0.11582552192210446,107123598023.731
724,Spain,ESP,2002,10,0.7610720216407624,0.7321234621095484,0.25859077672316994,0.13686391910632323,0.11492311794451143,116126204939.252
724,Spain,ESP,2003,10,0.7752963838542806,0.7388159581114132,0.2642929175422495,0.13957136431826817,0.11613476680537861,143651415056.962
724,Spain,ESP,2004,10,0.7509767599788082,0.7459129836586554,0.24702358855335713,0.12937443236177854,0.11793944121303518,177742920437.419
724,Spain,ESP,2005,10,0.7371836833473842,0.7424763128750036,0.24893246097512237,0.12834198048032477,0.11403180243727369,189814668031.531
724,Spain,ESP,2006,10,0.7310410584560969,0.7389201876058008,0.2382397923834915,0.1262424098608321,0.12265473716222,210180356201.422
724,Spain,ESP,2007,10,0.7594436259744743,0.7384423382331208,0.23946831010546618,0.12811958992125333,0.12986432633643552,229016275646.802
724,Spain,ESP,2008,10,0.7578762995581767,0.7455204027904613,0.2346673968518267,0.12242273864977277,0.11567776182024375,272794577377.638
724,Spain,ESP,2009,10,0.7631045489894467,0.7458930009800888,0.23178734812440194,0.11761532028531581,0.1093889036850228,196448418376.374
724,Spain,ESP,2010,10,0.7575844248591412,0.7515001758325887,0.21442363010700727,0.10495435656296186,0.10967012531616274,219207843349.573
724,Spain,ESP,2011,10,0.7612581348104712,0.7585014647098415,0.2163969089327826,0.10673358457210576,0.1403976745821462,265239074008.501
724,Spain,ESP,2012,10,0.7651037824353071,0.7609406641668387,0.21958027913310568,0.10999758830755704,0.14379326042708918,252950241975.284
724,Spain,ESP,2013,10,0.7641946317164563,0.7487345876932409,0.21465014653355702,0.10578968538188815,0.11696862751038345,273069360532.004
724,Spain,ESP,2014,10,0.7650628313870194,0.7409117924913567,0.22962782131917447,0.11890916236814407,0.12371904587628499,279029303619.738
724,Spain,ESP,2015,10,0.7739407050383457,0.7309092770316274,0.21209864241644363,0.11105350599847032,0.12482997377099556,242670650167.388
724,Spain,ESP,2016,10,0.7751661218280853,0.7431027749960751,0.20530664825850414,0.10130305232791402,0.1436935107733273,248788262993.732
724,Spain,ESP,2017,10,0.7567631029718054,0.7416978266546066,0.20396057464548362,0.10088054169131447,0.12923338873946127,304627440523.656
724,Spain,ESP,2018,10,0.7584503894170329,0.7302347603497178,0.21012099395786946,0.11137523328130011,0.13545210194188229,328998662939.396
724,Spain,ESP,2019,10,0.7583933850572404,0.7354728895437791,0.21181038756246856,0.11638816826104906,0.13766222198502542,318095647927.541
724,Spain,ESP,2020,10,0.7624429993724152,0.7438080567677302,0.20954990484839925,0.11054397070893378,0.1238404212190331,292463650368.456
724,Spain,ESP,2021,10,0.7463667226585555,0.7480456293633239,0.21273650323328466,0.11405650120569114,0.14867367505059376,367458373630.154
724,Spain,ESP,2022,10,0.7440584431400883,0.757776604056479,0.1956465290513862,0.09693258185601306,0.18812664812390234,375905208054.54
724,Spain,ESP,2023,10,0.7552573800549238,,,,0.0,398314062248.369
724,Spain,ESP,2024,10,0.7541516693771418,,,,0.0,383468213566.261
724,Spain,ESP,2025,10,0.7548604060734669,,,,0.0,432101131252.323
752,Sweden,SWE,1992,10,0.7907620387955718,,,,0.0,55647977408.0
752,Sweden,SWE,1993,10,0.782980779262672,,,,0.0,49579012331.0
752,Sweden,SWE,1994,10,0.8039453382845734,,,,0.0,60931853053.0
752,Sweden,SWE,1995,10,0.7949116808185329,0.7113115103825097,0.24817098979296986,0.1271219840626449,0.12665634818195648,71511459290.0
752,Sweden,SWE,1996,10,0.7934622869084741,0.7016397580493757,0.2531026364287269,0.12961237232933748,0.11593150803794602,77414369079.0
752,Sweden,SWE,1997,10,0.7887096837177248,0.7070124657345395,0.24574239222366673,0.12709714488730828,0.11388440787789654,75961539319.0
752,Sweden,SWE,1998,10,0.8012082463133847,0.7086206801055562,0.23609062669297462,0.11786588506751867,0.13226975323915618,79591921891.0
752,Sweden,SWE,1999,10,0.8133640048456442,0.7243650320378203,0.235277963221089,0.1207218106729212,0.12969424913167013,70963176664.0
752,Sweden,SWE,2000,10,0.8057374050233472,0.7381833921738822,0.2547461137136691,0.14270390854310702,0.14072869281086664,82376983824.0
752,Sweden,SWE,2001,10,0.784920872227196,0.7347960447282902,0.2705417006642721,0.1449820739711828,0.14213094937915732,72628959294.0
752,Sweden,SWE,2002,10,0.7825063599595998,0.7388020331797773,0.29673932286226085,0.1684393436490918,0.13450397024856664,78940650820.0
752,Sweden,SWE,2003,10,0.7886092850772269,0.7429144890339222,0.3073120240543922,0.18928223991028245,0.13441698256198728,96649369356.0
752,Sweden,SWE,2004,10,0.7901918249879404,0.7400528947545019,0.32209331582316875,0.2061389191858296,0.13536746574013414,116688205746.0
752,Sweden,SWE,2005,10,0.7879838206400941,0.7087121227775981,0.2566352697938655,0.14119530022845223,0.13787102735828638,122644527321.0
752,Sweden,SWE,2006,10,0.7822787124430908,0.6848125852726791,0.2839264972899656,0.16170693684520218,0.14806477669221557,138987694573.0
752,Sweden,SWE,2007,10,0.7849704560023474,0.7035752330490074,0.2839934764189199,0.16407182936254674,0.14935950119656308,158571878799.0
752,Sweden,SWE,2008,10,0.7814329513637086,0.7342290565242041,0.24390100766696912,0.12371737484488955,0.15233074314563266,172751562816.0
752,Sweden,SWE,2009,10,0.7636444722173606,0.7415946974058889,0.2737799344704756,0.1511322840663967,0.13055021192865332,124234386039.0
752,Sweden,SWE,2010,10,0.7654503462497955,0.6859213439239937,0.29255181164810024,0.17486082448999388,0.12451165105092776,150844749614.0
752,Sweden,SWE,2011,10,0.7724098860125717,0.6909737569352309,0.2964065193851535,0.17681093726848418,0.13748627465540061,176544941707.0
752,Sweden,SWE,2012,10,0.7625461857161263,0.666276479373242,0.30697594225170644,0.19478593723370857,0.1295798099862097,164351242886.922
752,Sweden,SWE,2013,10,0.7730236294780938,0.7032369593877961,0.27752346513261833,0.15808523221661483,0.11972874238773862,154587728816.906
752,Sweden,SWE,2014,10,0.7711034228829368,0.6987566076669046,0.23944115946076408,0.1246111169386111,0.12080669650536166,152716570834.895
752,Sweden,SWE,2015,10,0.7764271185179524,0.7503416951169596,0.23044914129036148,0.10881689778755371,0.12460399173143841,129347915237.283
752,Sweden,SWE,2016,10,0.7741319023851294,0.7367639005669115,0.24825586363383453,0.1281439079618448,0.12764967447383485,128875347127.179
752,Sweden,SWE,2017,10,0.7564669956338474,0.733981952819677,0.24066950243485927,0.11534147288347431,0.13944343312370175,146529424851.565
752,Sweden,SWE,2018,10,0.7629121867314663,0.7148880262541228,0.27314974796788594,0.14806821904043235,0.12803314017012896,158516393461.346
752,Sweden,SWE,2019,10,0.7601933599511762,0.7213437011915267,0.22395989392085847,0.106771142071261,0.12835540885813707,154327526274.369
752,Sweden,SWE,2020,10,0.7503618824233675,0.7391469785620229,0.2698687865268795,0.1465548052569533,0.12935028410337976,149435787876.266
752,Sweden,SWE,2021,10,0.7329956169036502,0.7428655507761873,0.2410038681529076,0.11787622524390834,0.13833506003030463,182589006478.982
752,Sweden,SWE,2022,10,0.7400311196116265,0.744357531263334,0.24652969880550066,0.12745476267284117,0.15031534975819305,189460109085.744
752,Sweden,SWE,2023,10,0.7651465084195448,,,,0.0,188949598156.513
752,Sweden,SWE,2024,10,0.7598180361595839,,,,0.0,187984660379.217
752,Sweden,SWE,2025,10,0.7450847272172052,,,,0.0,209687601815.24802
757,Switzerland,CHE,1988,10,0.8581376993010441,,,,0.0,50711340501.0
757,Switzerland,CHE,1989,10,0.8481135405707872,,,,0.0,51535644602.0
757,Switzerland,CHE,1990,10,0.8481149462363075,,,,0.0,63793806875.0
757,Switzerland,CHE,1991,10,0.8540532254875234,,,,0.0,61531727193.0
757,Switzerland,CHE,1992,10,0.8515936392514417,,,,0.0,65674942717.0
757,Switzerland,CHE,1993,10,0.8539975022604349,,,,0.0,63184556229.0
757,Switzerland,CHE,1994,10,0.8611992504634445,,,,0.0,70360020206.0
757,Switzerland,CHE,1995,10,0.8665010288701127,0.7252910997660331,0.37216767295555336,0.2013759011997588,0.08800561410825827,81641108982.0
757,Switzerland,CHE,1996,10,0.8671151248405972,0.7277654159871108,0.3593086570958145,0.19156017204957027,0.08627037263776359,79776969804.0
757,Switzerland,CHE,1997,10,0.8699161828352693,0.7439842997060351,0.34577568460678565,0.18547206536830518,0.10216663875137633,76149943159.0
757,Switzerland,CHE,1998,10,0.8722079491355201,0.7425655989838219,0.34482975617351574,0.1816994667115525,0.09995755485428642,78855642881.0
757,Switzerland,CHE,1999,10,0.8688050731892851,0.7419516417650949,0.35611183469948965,0.18692084695302685,0.10102652847143465,80299720493.0
757,Switzerland,CHE,2000,10,0.8722489911836143,0.749020232953524,0.35687951817278357,0.18701807727251435,0.1121135672393719,78038577616.479
757,Switzerland,CHE,2001,10,0.8820196310760972,0.763677645124006,0.37327450545643287,0.20562005501726505,0.11150358005501823,79639275165.399
757,Switzerland,CHE,2002,10,0.8583259089773735,0.7613565151376124,0.3371808789245703,0.17646622278639748,0.11120756977397935,89532049121.813
757,Switzerland,CHE,2003,10,0.8583703406974401,0.7585562710673465,0.34673321230020887,0.1869826192083687,0.11268785403234693,101977319613.258
757,Switzerland,CHE,2004,10,0.8612547028286467,0.7638595306446868,0.3400816043263699,0.18385030796954013,0.1016841907372398,119568702083.03
757,Switzerland,CHE,2005,10,0.8673896717432059,0.7554425289400483,0.36297999932169106,0.20682645744983932,0.09370052355893556,127354616897.76599
